2017.08.01,00:00,1.18263,1.18303,1.18263,1.1827
2017.08.01,00:15,1.1827,1.18299,1.18257,1.18296
2017.08.01,00:30,1.18295,1.18334,1.18244,1.18315
2017.08.01,00:45,1.18314,1.18322,1.18271,1.18307
2017.08.01,01:00,1.18306,1.18332,1.18293,1.18297
2017.08.01,01:15,1.18294,1.18312,1.18286,1.18298
2017.08.01,01:30,1.18297,1.18298,1.18246,1.18262
2017.08.01,01:45,1.18262,1.18263,1.18196,1.18203
2017.08.01,02:00,1.18201,1.18242,1.18155,1.18158
2017.08.01,02:15,1.1816,1.18169,1.18113,1.18146
2017.08.01,02:30,1.18144,1.18307,1.18139,1.18268
2017.08.01,02:45,1.18269,1.18299,1.18207,1.18208
2017.08.01,03:00,1.18205,1.18212,1.18132,1.18181
2017.08.01,03:15,1.18182,1.18195,1.18109,1.18144
2017.08.01,03:30,1.18144,1.18177,1.18117,1.18154
2017.08.01,03:45,1.18153,1.18226,1.18152,1.18191
2017.08.01,04:00,1.18193,1.1833,1.18193,1.18243
2017.08.01,04:15,1.18245,1.18274,1.18162,1.18169
2017.08.01,04:30,1.1817,1.18239,1.18151,1.18233
2017.08.01,04:45,1.18234,1.18248,1.18158,1.18213
2017.08.01,05:00,1.18212,1.18238,1.18072,1.18135
2017.08.01,05:15,1.18136,1.18172,1.1809,1.18164
2017.08.01,05:30,1.18165,1.1819,1.18089,1.1814
2017.08.01,05:45,1.18139,1.18193,1.18129,1.18142
2017.08.01,06:00,1.18143,1.18175,1.1813,1.18139
2017.08.01,06:15,1.18138,1.18138,1.18047,1.1807
2017.08.01,06:30,1.18069,1.18136,1.18049,1.1813
2017.08.01,06:45,1.18131,1.18135,1.18085,1.18116
2017.08.01,07:00,1.18118,1.18188,1.18117,1.18183
2017.08.01,07:15,1.18184,1.18195,1.18139,1.18195
2017.08.01,07:30,1.18196,1.18226,1.1817,1.18218
2017.08.01,07:45,1.18218,1.18221,1.18091,1.18103
2017.08.01,08:00,1.18107,1.18142,1.18071,1.18112
2017.08.01,08:15,1.18111,1.18188,1.18064,1.18179
2017.08.01,08:30,1.18177,1.18193,1.18097,1.18104
2017.08.01,08:45,1.18106,1.18176,1.18075,1.18174
2017.08.01,09:00,1.18176,1.18185,1.181,1.18128
2017.08.01,09:15,1.18129,1.18141,1.18074,1.18074
2017.08.01,09:30,1.18071,1.18206,1.18069,1.18149
2017.08.01,09:45,1.18147,1.18287,1.18118,1.18235
2017.08.01,10:00,1.18242,1.18388,1.1816,1.1828
2017.08.01,10:15,1.18279,1.18333,1.18263,1.18264
2017.08.01,10:30,1.18266,1.18274,1.18012,1.18055
2017.08.01,10:45,1.18056,1.18111,1.1785,1.18096
2017.08.01,11:00,1.18098,1.1814,1.1798,1.18027
2017.08.01,11:15,1.18028,1.18053,1.17955,1.17994
2017.08.01,11:30,1.17995,1.1801,1.17916,1.1794
2017.08.01,11:45,1.17941,1.17997,1.1792,1.17984
2017.08.01,12:00,1.17985,1.18046,1.17965,1.18039
2017.08.01,12:15,1.18039,1.18045,1.17998,1.18002
2017.08.01,12:30,1.18001,1.18031,1.17968,1.18025
2017.08.01,12:45,1.18025,1.18057,1.17996,1.18046
2017.08.01,13:00,1.18045,1.18184,1.18044,1.18184
2017.08.01,13:15,1.18186,1.18291,1.18164,1.1825
2017.08.01,13:30,1.18249,1.1837,1.18179,1.18191
2017.08.01,13:45,1.18193,1.18201,1.18164,1.1817
2017.08.01,14:00,1.18171,1.18197,1.18134,1.1815
2017.08.01,14:15,1.18149,1.18172,1.18068,1.18071
2017.08.01,14:30,1.18075,1.18079,1.17984,1.18043
2017.08.01,14:45,1.18042,1.1809,1.18004,1.18033
2017.08.01,15:00,1.18032,1.18048,1.17987,1.18028
2017.08.01,15:15,1.18026,1.18035,1.17998,1.17999
2017.08.01,15:30,1.17998,1.18019,1.17996,1.18007
2017.08.01,15:45,1.18006,1.18013,1.17991,1.18
2017.08.01,16:00,1.18002,1.18025,1.17997,1.18017
2017.08.01,16:15,1.18016,1.1803,1.17998,1.18005
2017.08.01,16:30,1.18003,1.18028,1.17987,1.18007
2017.08.01,16:45,1.18006,1.18022,1.17996,1.17999
2017.08.01,17:00,1.17997,1.1803,1.17997,1.18028
2017.08.01,17:15,1.18029,1.18065,1.17967,1.1805
2017.08.01,17:30,1.18032,1.18061,1.17973,1.18048
